% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.347800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.516988893e+04 +3.493510893e+04 +3.493510893e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
255 0 +2.961992739e+04 +2.938514739e+04 +2.938514739e+04 -2.0120e+00 +2.5706e-01 -6.0616e-01 -2.9139e-01 -1.3380e+00 +4.8318e-01 -4.0296e+00 -1.1363e+00 +3.8450e+00 -1.8277e+00 -5.9026e+00 -1.1309e+00 -3.8766e+00 +2.1906e+00 -1.1665e+00 -2.0998e+00 -9.9530e-01 +4.2560e+00 +2.5793e-01 +5.4785e+00
276 0 +6.985837591e+03 +6.751057591e+03 +6.751057591e+03 -6.8269e-01 -1.1058e+00 -4.7345e-01 -6.2366e-01 +2.0789e+00 +1.0117e+00 -2.1044e+00 +3.0517e-01 +6.1884e-01 -4.4060e+00 -1.9690e+00 -5.0039e-02 -4.4635e+00 +2.4186e+00 -4.1303e-02 -1.1983e+00 -1.8252e+00 +3.6234e+00 +1.8521e-02 +5.4576e+00
740 0 +6.018361586e+03 +5.783581586e+03 +5.783581586e+03 -1.9064e+00 -2.4194e-01 +4.1067e-01 -3.5059e+00 +3.2035e-01 -9.4400e-01 -3.1910e+00 +1.5105e+00 +3.0289e+00 -2.4841e+00 -3.1376e+00 -1.5666e+00 -1.1023e+00 +1.0118e+00 +3.2600e-01 -3.2892e-01 -2.1128e+00 +1.6583e-01 -1.7678e+00 -1.3048e+00
771 0 +4.268443820e+03 +4.033663820e+03 +4.033663820e+03 -3.4325e+00 +2.2032e-01 +1.1880e+00 -3.5404e+00 +1.0445e+00 -2.1314e+00 -2.1475e+00 +2.6411e-01 +2.1092e+00 -3.1081e+00 -2.7806e+00 -7.5624e-01 -3.7963e+00 +5.8590e-01 +1.7389e+00 -2.4589e+00 -6.1881e-01 +8.1442e-02 -1.3937e+00 +8.0987e-01
793 0 +3.810480263e+03 +3.575700263e+03 +3.575700263e+03 -3.0545e+00 -3.2037e-01 +1.2626e+00 -1.4732e+00 -7.4269e-01 -2.7838e+00 -1.3220e+00 +2.1623e-02 +2.3936e+00 -2.9419e+00 -1.5437e+00 -5.1702e-01 -2.7233e+00 +1.4911e+00 +2.1073e+00 -1.1700e+00 -1.3596e+00 +6.3136e-01 -1.8492e+00 -2.9523e-01
795 0 +3.046997463e+03 +2.812217463e+03 +2.812217463e+03 -1.9536e+00 +3.3803e-01 +1.2396e+00 -1.1424e+00 -3.8329e-01 -2.8672e+00 -8.8967e-01 -3.3862e-02 +1.5668e+00 -2.5169e+00 -3.4125e+00 -7.0483e-01 -3.5103e+00 +8.3863e-01 -8.4050e-01 -9.3147e-01 -1.6632e+00 +5.1310e-01 -1.2013e+00 +1.0377e-01
806 0 +2.463247612e+03 +2.228467612e+03 +2.228467612e+03 -2.8835e+00 +4.2232e-01 +1.0557e+00 -2.3595e+00 -1.0121e+00 -2.2135e+00 -1.5448e+00 +9.2292e-01 +2.4393e+00 -2.0914e+00 -2.4444e+00 -1.2653e-01 -2.1508e+00 +1.3422e+00 +1.2315e+00 -1.6246e+00 -5.7891e-01 +6.8020e-01 -2.3333e+00 -4.9810e-01
810 0 +2.393976709e+03 +2.159196709e+03 +2.159196709e+03 -2.2876e+00 -3.5742e-01 +7.4790e-02 -2.6331e+00 -8.2343e-01 -1.7425e+00 -1.9225e+00 -7.1858e-01 +2.5117e+00 -3.1712e+00 -2.4248e+00 -1.0088e+00 -3.3541e+00 +2.1937e+00 +1.9862e+00 -1.0177e+00 -9.1886e-01 +8.4169e-01 -2.4434e+00 -2.0256e-01
826 0 +1.815997042e+03 +1.581217042e+03 +1.581217042e+03 -2.4994e+00 -1.0504e-01 +1.0288e+00 -1.4520e+00 -3.9118e-01 -1.5873e+00 -1.9242e+00 +1.2179e+00 +2.7375e+00 -1.7730e+00 -1.6425e+00 +1.5659e-02 -2.8850e+00 +1.7007e+00 +1.0784e+00 -2.2470e+00 -1.7408e+00 +4.4157e-01 -2.0242e+00 +6.0362e-01
