% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.980347225e+01 +1.286347225e+01 +1.286347225e+01 +1.7611e+00 +1.3162e-01 +2.2253e+00
12 0 +2.853414024e+01 +1.159414024e+01 +1.159414024e+01 +7.7923e-01 -7.8347e-01 +6.4177e-01
14 0 +2.746410939e+01 +1.052410939e+01 +1.052410939e+01 +1.7943e+00 +1.2568e+00 +7.6626e-01
16 0 +2.477004526e+01 +7.830045259e+00 +7.830045259e+00 +2.8456e+00 +1.3038e+00 +1.3959e+00
30 0 +2.402233476e+01 +7.082334765e+00 +7.082334765e+00 +2.6112e+00 +1.3734e+00 +4.5211e-01
32 0 +2.382748251e+01 +6.887482513e+00 +6.887482513e+00 +1.4681e+00 +7.1775e-01 +1.0005e+00
33 0 +1.820834356e+01 +1.268343564e+00 +1.268343564e+00 +3.0280e+00 +2.0088e+00 +5.0814e-01
41 0 +1.462710390e+01 -2.312896096e+00 -2.312896096e+00 +2.6226e+00 +2.2587e+00 +2.9159e-01
46 0 +1.358754854e+01 -3.352451460e+00 -3.352451460e+00 +4.0836e+00 +2.5205e+00 -9.2355e-01
50 0 +1.341351584e+01 -3.526484155e+00 -3.526484155e+00 +3.8725e+00 +1.9175e+00 -5.2332e-01
61 0 +8.286595273e+00 -8.653404727e+00 -8.653404727e+00 +4.1024e+00 +1.9605e+00 -1.3862e+00
63 0 +7.510759382e+00 -9.429240618e+00 -9.429240618e+00 +3.9150e+00 +1.8528e+00 -1.7513e+00
76 0 +5.940432776e+00 -1.099956722e+01 -1.099956722e+01 +2.4207e+00 +8.9269e-01 -6.0333e-01
89 0 +3.815667591e+00 -1.312433241e+01 -1.312433241e+01 +4.3432e+00 +3.1527e+00 -2.1388e+00
104 0 +3.166100304e+00 -1.377389970e+01 -1.377389970e+01 +3.5391e+00 +2.7324e+00 -1.4672e+00
183 0 +5.299048424e-01 -1.641009516e+01 -1.641009516e+01 +3.7069e+00 +2.6196e+00 -1.5544e+00
204 0 +4.735478595e-01 -1.646645214e+01 -1.646645214e+01 +3.5247e+00 +2.4303e+00 -1.4123e+00
232 0 +4.138960436e-01 -1.652610396e+01 -1.652610396e+01 +3.6352e+00 +2.5658e+00 -1.5057e+00
233 0 +3.075281291e-01 -1.663247187e+01 -1.663247187e+01 +3.8495e+00 +2.7578e+00 -1.7064e+00
236 0 +2.221897223e-01 -1.671781028e+01 -1.671781028e+01 +3.5519e+00 +2.4205e+00 -1.4409e+00
238 0 +2.000287538e-01 -1.673997125e+01 -1.673997125e+01 +3.6413e+00 +2.5441e+00 -1.5395e+00
