% f evaluations | g evaluations | best noise-free fitness - Fopt (2.545000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.635798382e+04 +1.638343382e+04 +1.638343382e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.937456072e+03 +2.962906072e+03 +2.962906072e+03 +3.2455e+00 -6.6243e-01 +2.8036e+00
8 0 +2.720526514e+03 +2.745976514e+03 +2.745976514e+03 -1.1297e+00 -8.6452e-01 +4.6430e+00
13 0 +1.984239439e+03 +2.009689439e+03 +2.009689439e+03 +1.1930e-01 -5.3877e+00 -8.3086e-01
17 0 +8.300854757e+02 +8.555354757e+02 +8.555354757e+02 +2.7290e-01 -1.1886e+00 +2.4666e+00
23 0 +1.054859793e+02 +1.309359793e+02 +1.309359793e+02 +2.4113e+00 -3.9736e+00 -1.8299e+00
61 0 +9.505184421e+01 +1.205018442e+02 +1.205018442e+02 +2.1679e+00 -3.6099e+00 -2.2688e+00
64 0 +6.380896109e+01 +8.925896109e+01 +8.925896109e+01 +6.4021e-01 -2.7208e+00 +4.9662e-01
79 0 +3.342516935e+01 +5.887516935e+01 +5.887516935e+01 +1.5251e+00 -3.3644e+00 -7.6502e-01
90 0 +8.105054766e+00 +3.355505477e+01 +3.355505477e+01 +1.7353e+00 -3.4958e+00 -1.1663e+00
123 0 +7.241893752e+00 +3.269189375e+01 +3.269189375e+01 +1.7592e+00 -3.5363e+00 -1.1395e+00
126 0 +2.806284681e+00 +2.825628468e+01 +2.825628468e+01 +1.8934e+00 -3.7247e+00 -1.2294e+00
161 0 +1.605524866e+00 +2.705552487e+01 +2.705552487e+01 +1.8229e+00 -3.7237e+00 -1.3383e+00
165 0 +1.389338839e+00 +2.683933884e+01 +2.683933884e+01 +1.8971e+00 -3.6421e+00 -1.3137e+00
195 0 +1.365272881e+00 +2.681527288e+01 +2.681527288e+01 +1.9204e+00 -3.6691e+00 -1.3109e+00
205 0 +1.291985998e+00 +2.674198600e+01 +2.674198600e+01 +1.9329e+00 -3.6487e+00 -1.3377e+00
216 0 +1.188583622e+00 +2.663858362e+01 +2.663858362e+01 +1.9805e+00 -3.6280e+00 -1.3226e+00
219 0 +1.079327731e+00 +2.652932773e+01 +2.652932773e+01 +2.0200e+00 -3.5776e+00 -1.3227e+00
231 0 +1.051405247e+00 +2.650140525e+01 +2.650140525e+01 +2.0483e+00 -3.5770e+00 -1.3182e+00
236 0 +9.352762789e-01 +2.638527628e+01 +2.638527628e+01 +2.0914e+00 -3.5094e+00 -1.3018e+00
259 0 +8.812207392e-01 +2.633122074e+01 +2.633122074e+01 +2.1318e+00 -3.4952e+00 -1.2954e+00
261 0 +8.269943695e-01 +2.627699437e+01 +2.627699437e+01 +2.1178e+00 -3.5060e+00 -1.2735e+00
270 0 +7.949035362e-01 +2.624490354e+01 +2.624490354e+01 +2.1452e+00 -3.4834e+00 -1.2730e+00
271 0 +7.566431877e-01 +2.620664319e+01 +2.620664319e+01 +2.1859e+00 -3.4453e+00 -1.2594e+00
