% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.440000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -2.189626257e+00 -2.189626257e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
695 0 +1.945614563e-01 -2.245438544e+00 -2.245438544e+00 +6.0348e-01 +7.3061e-02 -7.1442e-01
2595 0 +1.490528715e-01 -2.290947128e+00 -2.290947128e+00 -9.8942e-01 -3.6829e-02 +4.3647e-02
4981 0 +1.416181149e-01 -2.298381885e+00 -2.298381885e+00 -2.3356e-01 -5.1021e-01 +3.3389e-02
20174 0 +4.188014196e-02 -2.398119858e+00 -2.398119858e+00 -7.5766e-01 +2.3812e-01 -3.0203e-01
60934 0 +2.934927756e-02 -2.410650722e+00 -2.410650722e+00 -3.3706e-01 -2.2487e-01 -6.1977e-01
64119 0 +2.533113560e-02 -2.414668864e+00 -2.414668864e+00 +4.3052e-01 +2.7181e-01 +3.6019e-01
64703 0 +6.972810277e-03 -2.433027190e+00 -2.433027190e+00 +3.0027e-01 +2.4728e-01 +3.3177e-01
65665 0 +3.247171295e-03 -2.436752829e+00 -2.436752829e+00 +6.2847e-01 +2.5522e-01 +3.9221e-01
65904 0 +6.182338814e-04 -2.439381766e+00 -2.439381766e+00 +5.6088e-01 +2.5811e-01 +3.9385e-01
65956 0 +3.728249673e-04 -2.439627175e+00 -2.439627175e+00 +7.4192e-01 +2.6463e-01 +4.2605e-01
66302 0 +3.644871069e-04 -2.439635513e+00 -2.439635513e+00 +5.0437e-01 +2.5871e-01 +3.7900e-01
66308 0 +7.079822578e-05 -2.439929202e+00 -2.439929202e+00 +7.8703e-01 +2.5546e-01 +4.2475e-01
66576 0 +6.361027998e-05 -2.439936390e+00 -2.439936390e+00 +7.6727e-01 +2.5583e-01 +4.2169e-01
66783 0 +4.676693170e-05 -2.439953233e+00 -2.439953233e+00 +6.0023e-01 +2.6003e-01 +3.9669e-01
66825 0 +1.149483340e-05 -2.439988505e+00 -2.439988505e+00 +7.4377e-01 +2.6019e-01 +4.2365e-01
66828 0 +3.106520891e-06 -2.439996893e+00 -2.439996893e+00 +7.2538e-01 +2.5941e-01 +4.1705e-01
67064 0 +4.467938108e-07 -2.439999553e+00 -2.439999553e+00 +7.0417e-01 +2.6045e-01 +4.1442e-01
67352 0 +3.637248298e-07 -2.439999636e+00 -2.439999636e+00 +7.3505e-01 +2.5998e-01 +4.2013e-01
67383 0 +3.603329617e-07 -2.439999640e+00 -2.439999640e+00 +7.3604e-01 +2.5963e-01 +4.2074e-01
67408 0 +1.356477952e-07 -2.439999864e+00 -2.439999864e+00 +7.1595e-01 +2.6004e-01 +4.1656e-01
67523 0 +1.191475736e-07 -2.439999881e+00 -2.439999881e+00 +7.2706e-01 +2.5983e-01 +4.1911e-01
67575 0 +1.171604218e-07 -2.439999883e+00 -2.439999883e+00 +7.2062e-01 +2.6019e-01 +4.1754e-01
67595 0 +9.273504098e-08 -2.439999907e+00 -2.439999907e+00 +7.0876e-01 +2.6053e-01 +4.1623e-01
67660 0 +8.487978675e-08 -2.439999915e+00 -2.439999915e+00 +7.2900e-01 +2.5969e-01 +4.1918e-01
67697 0 +1.879561040e-08 -2.439999981e+00 -2.439999981e+00 +7.1744e-01 +2.6017e-01 +4.1722e-01
67836 0 +1.444689524e-08 -2.439999986e+00 -2.439999986e+00 +7.1019e-01 +2.6013e-01 +4.1612e-01
67980 0 +5.198341313e-09 -2.439999995e+00 -2.439999995e+00 +7.1680e-01 +2.6010e-01 +4.1719e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.033700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.036203737e+02 +4.036203737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3053 0 +1.769011558e-01 +4.035469012e+02 +4.035469012e+02 -4.7971e-01 +1.9302e+00 +1.1649e+00
3092 0 +1.009817578e-01 +4.034709818e+02 +4.034709818e+02 -1.0110e+00 +8.9601e-01 +5.7214e-01
3097 0 +6.416696295e-02 +4.034341670e+02 +4.034341670e+02 -8.2085e-01 +1.3038e+00 +6.7851e-01
3556 0 +5.297465456e-02 +4.034229747e+02 +4.034229747e+02 -1.0764e+00 +7.4543e-01 +4.7919e-01
3691 0 +2.981201120e-02 +4.033998120e+02 +4.033998120e+02 -1.0677e+00 +7.5364e-01 +4.7441e-01
3729 0 +2.250032783e-02 +4.033925003e+02 +4.033925003e+02 -1.0691e+00 +7.2343e-01 +4.5772e-01
3775 0 +1.694685581e-02 +4.033869469e+02 +4.033869469e+02 -1.0682e+00 +7.2300e-01 +4.5543e-01
4004 0 +1.652032424e-02 +4.033865203e+02 +4.033865203e+02 -1.0676e+00 +7.2112e-01 +4.5316e-01
4034 0 +1.598725939e-02 +4.033859873e+02 +4.033859873e+02 -1.0708e+00 +7.2017e-01 +4.5743e-01
4150 0 +1.583282068e-02 +4.033858328e+02 +4.033858328e+02 -1.0699e+00 +7.5065e-01 +4.7463e-01
34279 0 +8.869762863e-03 +4.033788698e+02 +4.033788698e+02 -1.1259e+00 +1.0512e+00 +6.2584e-01
36596 0 +8.513068879e-03 +4.033785131e+02 +4.033785131e+02 -1.1149e+00 +1.1552e+00 +6.8076e-01
38674 0 +8.306500472e-03 +4.033783065e+02 +4.033783065e+02 -1.1138e+00 +1.1578e+00 +6.8081e-01
39757 0 +8.124577023e-03 +4.033781246e+02 +4.033781246e+02 -1.1144e+00 +1.1536e+00 +6.7915e-01
40682 0 +7.928849297e-03 +4.033779288e+02 +4.033779288e+02 -1.1229e+00 +1.0868e+00 +6.4547e-01
56482 0 +5.556717224e-03 +4.033755567e+02 +4.033755567e+02 +4.4866e-01 +1.8767e-02 +3.2330e-01
56527 0 +4.464381123e-03 +4.033744644e+02 +4.033744644e+02 +4.3477e-01 -1.0600e-02 +3.0747e-01
57496 0 +3.147979020e-03 +4.033731480e+02 +4.033731480e+02 +4.4168e-01 +1.1929e-03 +3.1130e-01
57738 0 +2.404185307e-03 +4.033724042e+02 +4.033724042e+02 +4.6649e-01 +2.1025e-02 +3.3322e-01
57866 0 +1.664910980e-03 +4.033716649e+02 +4.033716649e+02 +4.7861e-01 +4.6429e-02 +3.4785e-01
57955 0 +1.082320966e-03 +4.033710823e+02 +4.033710823e+02 +4.9591e-01 +5.8561e-02 +3.6079e-01
58017 0 +9.206147881e-04 +4.033709206e+02 +4.033709206e+02 +5.0436e-01 +6.5760e-02 +3.6480e-01
58088 0 +8.711618772e-04 +4.033708712e+02 +4.033708712e+02 +5.4476e-01 +1.1032e-01 +4.0264e-01
58101 0 +8.236799036e-04 +4.033708237e+02 +4.033708237e+02 +5.1139e-01 +7.9053e-02 +3.7673e-01
58121 0 +7.793569026e-04 +4.033707794e+02 +4.033707794e+02 +5.0771e-01 +7.1147e-02 +3.6960e-01
58141 0 +7.149270312e-04 +4.033707149e+02 +4.033707149e+02 +5.2543e-01 +9.0021e-02 +3.8601e-01
58198 0 +6.118568609e-04 +4.033706119e+02 +4.033706119e+02 +5.5520e-01 +1.2947e-01 +4.1635e-01
58208 0 +5.580888298e-04 +4.033705581e+02 +4.033705581e+02 +5.4342e-01 +1.1119e-01 +3.9986e-01
58227 0 +4.068875700e-04 +4.033704069e+02 +4.033704069e+02 +5.4832e-01 +1.1816e-01 +4.0555e-01
58330 0 +2.526071581e-04 +4.033702526e+02 +4.033702526e+02 +5.5997e-01 +1.3754e-01 +4.1997e-01
58377 0 +1.938162230e-04 +4.033701938e+02 +4.033701938e+02 +5.5697e-01 +1.3405e-01 +4.1640e-01
58506 0 +1.878947728e-04 +4.033701879e+02 +4.033701879e+02 +5.6632e-01 +1.5187e-01 +4.2314e-01
58537 0 +8.473998128e-05 +4.033700847e+02 +4.033700847e+02 +6.1430e-01 +2.0806e-01 +4.6918e-01
58566 0 +7.157613686e-05 +4.033700716e+02 +4.033700716e+02 +5.8123e-01 +1.6890e-01 +4.4015e-01
58585 0 +3.294780925e-05 +4.033700329e+02 +4.033700329e+02 +6.3157e-01 +2.3167e-01 +4.8423e-01
58830 0 +2.589951168e-05 +4.033700259e+02 +4.033700259e+02 +6.0163e-01 +1.9869e-01 +4.5838e-01
58856 0 +2.086284121e-05 +4.033700209e+02 +4.033700209e+02 +5.9875e-01 +1.9430e-01 +4.5477e-01
58863 0 +4.224048325e-06 +4.033700042e+02 +4.033700042e+02 +6.2183e-01 +2.2406e-01 +4.7476e-01
58864 0 +7.871868206e-07 +4.033700008e+02 +4.033700008e+02 +6.6149e-01 +2.7526e-01 +5.1039e-01
59018 0 +2.002705628e-07 +4.033700002e+02 +4.033700002e+02 +6.5187e-01 +2.6239e-01 +5.0170e-01
59104 0 +9.051723282e-08 +4.033700001e+02 +4.033700001e+02 +6.5139e-01 +2.6322e-01 +5.0144e-01
59469 0 +8.619429082e-08 +4.033700001e+02 +4.033700001e+02 +6.6071e-01 +2.7498e-01 +5.0933e-01
59483 0 +8.024142062e-08 +4.033700001e+02 +4.033700001e+02 +6.5183e-01 +2.6367e-01 +5.0145e-01
59512 0 +6.644381756e-08 +4.033700001e+02 +4.033700001e+02 +6.4986e-01 +2.6095e-01 +5.0004e-01
59560 0 +2.850168812e-08 +4.033700000e+02 +4.033700000e+02 +6.5826e-01 +2.7199e-01 +5.0721e-01
59618 0 +1.581287279e-08 +4.033700000e+02 +4.033700000e+02 +6.5600e-01 +2.6870e-01 +5.0512e-01
59755 0 +4.112052920e-10 +4.033700000e+02 +4.033700000e+02 +6.5347e-01 +2.6543e-01 +5.0302e-01
