% f evaluations | g evaluations | best noise-free fitness - Fopt (1.496600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.030070188e+01 +2.199607019e+02 +2.199607019e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.918631734e+01 +2.088463173e+02 +2.088463173e+02 -2.5680e-01 -8.4226e-01 -7.1702e-01
3 0 +3.970059127e+01 +1.893605913e+02 +1.893605913e+02 +1.5416e+00 -8.0223e-01 -1.3326e+00
6 0 +3.772047343e+01 +1.873804734e+02 +1.873804734e+02 -5.8640e-01 -6.8040e-01 +1.0664e+00
8 0 +2.864011741e+01 +1.783001174e+02 +1.783001174e+02 -1.8146e+00 -2.6655e+00 +1.5174e+00
13 0 +2.733261834e+01 +1.769926183e+02 +1.769926183e+02 -1.3770e+00 -2.3176e+00 +1.0378e+00
21 0 +1.229754763e+01 +1.619575476e+02 +1.619575476e+02 -1.5089e+00 -1.6127e+00 +1.8760e+00
35 0 +1.183486577e+01 +1.614948658e+02 +1.614948658e+02 -1.3323e+00 -2.6546e+00 +1.4491e+00
85 0 +4.987006131e+00 +1.546470061e+02 +1.546470061e+02 -1.3106e+00 -1.3098e+00 +7.0130e-01
609 0 +4.353443144e+00 +1.540134431e+02 +1.540134431e+02 -1.6531e+00 -1.1555e+00 +1.7199e+00
3007 0 +3.936647857e+00 +1.535966479e+02 +1.535966479e+02 +1.4570e+00 +2.4792e+00 -2.3487e+00
5848 0 +3.882355754e+00 +1.535423558e+02 +1.535423558e+02 +1.4918e+00 +2.1024e+00 -1.9816e+00
5855 0 +3.790908896e+00 +1.534509089e+02 +1.534509089e+02 +1.4843e+00 +2.0992e+00 -1.9771e+00
5870 0 +3.669951363e+00 +1.533299514e+02 +1.533299514e+02 +1.4879e+00 +2.0995e+00 -1.9792e+00
5912 0 +3.602947868e+00 +1.532629479e+02 +1.532629479e+02 +1.4875e+00 +2.0965e+00 -1.9820e+00
5978 0 +3.544666462e+00 +1.532046665e+02 +1.532046665e+02 +1.4932e+00 +2.0979e+00 -1.9883e+00
23514 0 +3.222097274e+00 +1.528820973e+02 +1.528820973e+02 +2.3243e+00 +2.0560e+00 -2.0128e+00
25293 0 +3.110760665e+00 +1.527707607e+02 +1.527707607e+02 +2.1873e+00 +2.1929e+00 -1.8973e+00
25402 0 +3.088069143e+00 +1.527480691e+02 +1.527480691e+02 +2.1846e+00 +2.1918e+00 -1.8965e+00
97752 0 +3.017001014e+00 +1.526770010e+02 +1.526770010e+02 +2.1623e+00 +2.0630e+00 -2.2252e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.568800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.395855001e+01 +2.208385500e+02 +2.208385500e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.119429873e+01 +1.880742987e+02 +1.880742987e+02 -7.7211e-01 -1.1855e+00 +1.8189e+00
10 0 +2.499703147e+01 +1.818770315e+02 +1.818770315e+02 +1.7972e+00 -1.6312e-01 +4.1487e-01
47 0 +1.929284510e+01 +1.761728451e+02 +1.761728451e+02 -1.5118e+00 +2.4143e-01 +1.1658e+00
54 0 +1.437107618e+01 +1.712510762e+02 +1.712510762e+02 -2.2944e-01 -1.2009e+00 +7.5876e-01
102 0 +1.226996540e+01 +1.691499654e+02 +1.691499654e+02 -2.0732e+00 -2.0005e+00 +1.3973e+00
153 0 +8.312319842e+00 +1.651923198e+02 +1.651923198e+02 -1.6922e+00 -1.7867e+00 +1.1470e+00
195 0 +7.135669191e+00 +1.640156692e+02 +1.640156692e+02 -1.5666e+00 -1.2634e+00 +1.6561e+00
254 0 +4.820578719e+00 +1.617005787e+02 +1.617005787e+02 -1.0844e+00 -1.2849e+00 +1.6953e+00
476 0 +3.711918775e+00 +1.605919188e+02 +1.605919188e+02 -1.6653e+00 -5.5988e-01 +1.2959e+00
501 0 +2.537064137e+00 +1.594170641e+02 +1.594170641e+02 -1.4989e+00 -7.5073e-01 +1.3454e+00
578 0 +1.896621575e+00 +1.587766216e+02 +1.587766216e+02 -1.5403e+00 -7.5114e-01 +1.4642e+00
616 0 +1.782728252e+00 +1.586627283e+02 +1.586627283e+02 -1.5431e+00 -7.4623e-01 +1.4620e+00
621 0 +1.651547373e+00 +1.585315474e+02 +1.585315474e+02 -1.5470e+00 -7.4313e-01 +1.4664e+00
637 0 +1.592375910e+00 +1.584723759e+02 +1.584723759e+02 -1.5467e+00 -7.4102e-01 +1.4636e+00
677 0 +1.573251599e+00 +1.584532516e+02 +1.584532516e+02 -1.5459e+00 -7.4049e-01 +1.4626e+00
