% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +1.803249238e+00 +8.128324924e+01 +8.128324924e+01 -4.6898e-01 -2.2822e+00 -8.4977e-01
30 0 +8.406982995e-01 +8.032069830e+01 +8.032069830e+01 +9.2806e-01 -1.3747e+00 -1.3047e+00
38 0 +1.958685701e-01 +7.967586857e+01 +7.967586857e+01 +3.4096e-01 -1.0907e+00 -2.9537e-01
83 0 +1.221250812e-01 +7.960212508e+01 +7.960212508e+01 -2.8144e-02 -1.0736e+00 -5.3354e-01
95 0 +1.163855229e-01 +7.959638552e+01 +7.959638552e+01 -7.3006e-02 -1.1506e+00 -6.2302e-01
106 0 +1.060930221e-01 +7.958609302e+01 +7.958609302e+01 +1.9302e-01 -8.5985e-01 -6.0424e-01
107 0 +3.266502736e-02 +7.951266503e+01 +7.951266503e+01 +1.7619e-01 -1.0570e+00 -5.9422e-01
129 0 +2.194546595e-02 +7.950194547e+01 +7.950194547e+01 +1.5253e-01 -1.1156e+00 -6.2304e-01
138 0 +1.870129155e-02 +7.949870129e+01 +7.949870129e+01 +1.2660e-01 -1.1924e+00 -6.8516e-01
156 0 +1.746534388e-02 +7.949746534e+01 +7.949746534e+01 +1.3312e-01 -1.1090e+00 -6.9469e-01
160 0 +1.690469783e-02 +7.949690470e+01 +7.949690470e+01 +1.2618e-01 -1.1289e+00 -7.1439e-01
163 0 +7.302843009e-03 +7.948730284e+01 +7.948730284e+01 +1.7656e-01 -1.1190e+00 -7.1619e-01
179 0 +7.028545414e-03 +7.948702855e+01 +7.948702855e+01 +2.0149e-01 -1.0905e+00 -7.2179e-01
182 0 +6.106519303e-03 +7.948610652e+01 +7.948610652e+01 +1.8615e-01 -1.1460e+00 -7.6334e-01
184 0 +1.541824505e-03 +7.948154182e+01 +7.948154182e+01 +2.6036e-01 -1.1792e+00 -6.9263e-01
199 0 +1.292802934e-03 +7.948129280e+01 +7.948129280e+01 +2.4899e-01 -1.1516e+00 -6.8863e-01
211 0 +1.221495882e-03 +7.948122150e+01 +7.948122150e+01 +2.5657e-01 -1.1489e+00 -6.9016e-01
215 0 +9.905001973e-04 +7.948099050e+01 +7.948099050e+01 +2.2308e-01 -1.1659e+00 -7.1901e-01
217 0 +2.021798050e-04 +7.948020218e+01 +7.948020218e+01 +2.5305e-01 -1.1433e+00 -7.1947e-01
257 0 +1.033410995e-04 +7.948010334e+01 +7.948010334e+01 +2.5066e-01 -1.1475e+00 -7.2060e-01
265 0 +6.769454521e-05 +7.948006769e+01 +7.948006769e+01 +2.5347e-01 -1.1494e+00 -7.2752e-01
268 0 +4.453307974e-05 +7.948004453e+01 +7.948004453e+01 +2.4672e-01 -1.1541e+00 -7.2467e-01
276 0 +3.815746697e-05 +7.948003816e+01 +7.948003816e+01 +2.5443e-01 -1.1522e+00 -7.2019e-01
284 0 +3.308469437e-05 +7.948003308e+01 +7.948003308e+01 +2.4813e-01 -1.1548e+00 -7.2668e-01
285 0 +1.682953241e-05 +7.948001683e+01 +7.948001683e+01 +2.4898e-01 -1.1557e+00 -7.2296e-01
296 0 +3.408201053e-06 +7.948000341e+01 +7.948000341e+01 +2.5449e-01 -1.1561e+00 -7.2383e-01
302 0 +1.389441181e-06 +7.948000139e+01 +7.948000139e+01 +2.5193e-01 -1.1561e+00 -7.2357e-01
359 0 +1.119998302e-06 +7.948000112e+01 +7.948000112e+01 +2.5382e-01 -1.1569e+00 -7.2424e-01
373 0 +7.156708932e-07 +7.948000072e+01 +7.948000072e+01 +2.5360e-01 -1.1568e+00 -7.2373e-01
382 0 +3.630281356e-07 +7.948000036e+01 +7.948000036e+01 +2.5318e-01 -1.1567e+00 -7.2445e-01
383 0 +2.338148306e-07 +7.948000023e+01 +7.948000023e+01 +2.5285e-01 -1.1568e+00 -7.2352e-01
408 0 +1.458648740e-07 +7.948000015e+01 +7.948000015e+01 +2.5284e-01 -1.1570e+00 -7.2371e-01
412 0 +1.289677698e-08 +7.948000001e+01 +7.948000001e+01 +2.5273e-01 -1.1568e+00 -7.2392e-01
421 0 +1.179263620e-08 +7.948000001e+01 +7.948000001e+01 +2.5281e-01 -1.1567e+00 -7.2397e-01
437 0 +5.880295362e-09 +7.948000001e+01 +7.948000001e+01 +2.5275e-01 -1.1568e+00 -7.2404e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.308751561e+00 -1.894124844e+01 -1.894124844e+01 +2.4906e+00 -1.6041e+00 -1.2437e+00
11 0 +3.104974986e+00 -2.214502501e+01 -2.214502501e+01 +2.4751e+00 +3.4882e-01 -2.7350e+00
14 0 +2.553233293e+00 -2.269676671e+01 -2.269676671e+01 +3.4852e+00 +3.8672e-01 -2.9948e+00
33 0 +2.431717856e+00 -2.281828214e+01 -2.281828214e+01 +3.2293e+00 +9.7061e-01 +5.1805e-02
35 0 +1.623406707e+00 -2.362659329e+01 -2.362659329e+01 +4.4050e+00 -6.2077e-02 -7.0599e-01
48 0 +1.223299791e+00 -2.402670021e+01 -2.402670021e+01 +4.5270e+00 +6.8575e-01 -2.0444e+00
60 0 +1.194833698e-01 -2.513051663e+01 -2.513051663e+01 +3.8326e+00 +8.0741e-01 -1.6271e+00
90 0 +2.799091052e-02 -2.522200909e+01 -2.522200909e+01 +3.4931e+00 +5.3863e-01 -1.3587e+00
119 0 +7.673268667e-03 -2.524232673e+01 -2.524232673e+01 +3.6064e+00 +5.5708e-01 -1.4604e+00
140 0 +7.559530728e-03 -2.524244047e+01 -2.524244047e+01 +3.5899e+00 +7.0831e-01 -1.4618e+00
148 0 +2.199766817e-03 -2.524780023e+01 -2.524780023e+01 +3.6469e+00 +6.0444e-01 -1.4356e+00
171 0 +1.457277261e-03 -2.524854272e+01 -2.524854272e+01 +3.6101e+00 +6.5496e-01 -1.4540e+00
177 0 +9.165586991e-04 -2.524908344e+01 -2.524908344e+01 +3.5948e+00 +6.1865e-01 -1.4377e+00
187 0 +6.352826342e-04 -2.524936472e+01 -2.524936472e+01 +3.6330e+00 +6.4536e-01 -1.4080e+00
190 0 +1.197251992e-04 -2.524988027e+01 -2.524988027e+01 +3.6173e+00 +6.3289e-01 -1.4319e+00
214 0 +8.239010651e-05 -2.524991761e+01 -2.524991761e+01 +3.6204e+00 +6.2842e-01 -1.4212e+00
220 0 +6.225272086e-05 -2.524993775e+01 -2.524993775e+01 +3.6116e+00 +6.3865e-01 -1.4281e+00
229 0 +2.957854847e-05 -2.524997042e+01 -2.524997042e+01 +3.6130e+00 +6.3968e-01 -1.4189e+00
237 0 +2.027232330e-05 -2.524997973e+01 -2.524997973e+01 +3.6146e+00 +6.3070e-01 -1.4217e+00
264 0 +1.444683402e-05 -2.524998555e+01 -2.524998555e+01 +3.6173e+00 +6.3565e-01 -1.4192e+00
274 0 +1.264036829e-06 -2.524999874e+01 -2.524999874e+01 +3.6143e+00 +6.3459e-01 -1.4207e+00
289 0 +5.822330742e-07 -2.524999942e+01 -2.524999942e+01 +3.6150e+00 +6.3507e-01 -1.4212e+00
315 0 +5.408625299e-07 -2.524999946e+01 -2.524999946e+01 +3.6149e+00 +6.3496e-01 -1.4211e+00
326 0 +3.632609236e-07 -2.524999964e+01 -2.524999964e+01 +3.6142e+00 +6.3531e-01 -1.4211e+00
333 0 +1.431736045e-07 -2.524999986e+01 -2.524999986e+01 +3.6144e+00 +6.3541e-01 -1.4213e+00
363 0 +8.018069053e-08 -2.524999992e+01 -2.524999992e+01 +3.6142e+00 +6.3537e-01 -1.4217e+00
367 0 +7.075395558e-08 -2.524999993e+01 -2.524999993e+01 +3.6144e+00 +6.3528e-01 -1.4213e+00
375 0 +4.560056865e-08 -2.524999995e+01 -2.524999995e+01 +3.6142e+00 +6.3521e-01 -1.4216e+00
378 0 +2.410569166e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3535e-01 -1.4216e+00
387 0 +2.334849114e-08 -2.524999998e+01 -2.524999998e+01 +3.6143e+00 +6.3522e-01 -1.4217e+00
395 0 +1.875892153e-08 -2.524999998e+01 -2.524999998e+01 +3.6145e+00 +6.3530e-01 -1.4215e+00
398 0 +9.208893204e-09 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3529e-01 -1.4216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.742900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.685013760e+00 -7.686049862e+02 -7.686049862e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +5.604682568e+00 -7.686853174e+02 -7.686853174e+02 +1.4942e-01 -1.2128e+00 +2.9344e+00
11 0 +3.477171634e+00 -7.708128284e+02 -7.708128284e+02 -6.3564e-01 -1.1822e+00 +2.9508e+00
15 0 +1.175213243e+00 -7.731147868e+02 -7.731147868e+02 -5.9162e-01 -3.9076e-01 +1.4688e+00
17 0 +4.491488466e-01 -7.738408512e+02 -7.738408512e+02 -9.8291e-01 +2.3185e-01 +1.8272e+00
43 0 +2.244678319e-01 -7.740655322e+02 -7.740655322e+02 -1.8784e+00 +2.8676e-01 +1.8576e+00
51 0 +1.969637323e-01 -7.740930363e+02 -7.740930363e+02 -1.9168e+00 -2.9107e-01 +1.9721e+00
62 0 +1.589303923e-01 -7.741310696e+02 -7.741310696e+02 -1.6372e+00 -1.0389e-01 +2.1787e+00
73 0 +1.329757156e-01 -7.741570243e+02 -7.741570243e+02 -1.7589e+00 +2.4023e-01 +1.8345e+00
78 0 +5.366088730e-02 -7.742363391e+02 -7.742363391e+02 -1.4962e+00 +7.9951e-02 +1.9391e+00
83 0 +5.083763450e-02 -7.742391624e+02 -7.742391624e+02 -1.5141e+00 +1.4163e-01 +1.7587e+00
95 0 +6.853504169e-03 -7.742831465e+02 -7.742831465e+02 -1.5354e+00 -9.8599e-02 +1.8514e+00
152 0 +5.080514087e-03 -7.742849195e+02 -7.742849195e+02 -1.6422e+00 -6.2330e-02 +1.7556e+00
166 0 +3.696684884e-03 -7.742863033e+02 -7.742863033e+02 -1.6037e+00 -2.2750e-02 +1.7621e+00
169 0 +2.046843163e-03 -7.742879532e+02 -7.742879532e+02 -1.5473e+00 -8.5228e-02 +1.7552e+00
