% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.292300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -1.584186117e+02 -1.584186117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.009784439e+01 -1.891321556e+02 -1.891321556e+02 +1.5260e+00 -4.4823e+00 +1.5013e+00
13 0 +2.135150190e+01 -2.078784981e+02 -2.078784981e+02 -1.4041e-02 -3.1535e+00 +3.9502e+00
14 0 +1.450839683e+01 -2.147216032e+02 -2.147216032e+02 +1.9373e+00 -2.1826e+00 +4.7464e+00
19 0 +4.492985967e+00 -2.247370140e+02 -2.247370140e+02 +5.0701e-01 -9.1484e+00 +5.3957e+00
20 0 +3.059061259e+00 -2.261709387e+02 -2.261709387e+02 +1.9409e+00 -5.7871e+00 +6.3514e+00
24 0 +1.722877260e+00 -2.275071227e+02 -2.275071227e+02 +3.2771e+00 -8.6750e+00 +1.0519e+01
31 0 +0.000000000e+00 -2.292300000e+02 -2.292300000e+02 +9.0148e+00 -1.3895e+01 +1.3103e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.712000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.579313883e+02 +1.579313883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.880579756e+01 +1.259257976e+02 +1.259257976e+02 +2.0419e+00 +1.6010e+00 +2.4901e+00
15 0 +1.646871128e+01 +1.035887113e+02 +1.035887113e+02 +4.2178e+00 +2.0107e+00 +4.3767e+00
20 0 +1.495413364e+01 +1.020741336e+02 +1.020741336e+02 +1.4088e+00 +1.4067e+00 +6.6343e+00
22 0 +1.191045082e+01 +9.903045082e+01 +9.903045082e+01 +2.8903e+00 +1.9007e+00 +5.6841e+00
23 0 +1.045298937e+01 +9.757298937e+01 +9.757298937e+01 +6.8046e+00 +1.6945e+00 +9.0320e+00
29 0 +9.297694893e+00 +9.641769489e+01 +9.641769489e+01 +4.0386e+00 +2.3638e+00 +5.3509e+00
32 0 +1.208342401e+00 +8.832834240e+01 +8.832834240e+01 +6.1739e+00 +4.6179e+00 +6.6690e+00
36 0 +4.190587872e-01 +8.753905879e+01 +8.753905879e+01 +4.5809e+00 +5.6130e+00 +5.2167e+00
39 0 +3.717321950e-02 +8.715717322e+01 +8.715717322e+01 +9.7965e+00 +4.9882e+00 +5.3325e+00
44 0 +0.000000000e+00 +8.712000000e+01 +8.712000000e+01 +8.6409e+00 +7.3557e+00 +6.5410e+00
