% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.355685331e+01 -9.464431467e+02 -9.464431467e+02 -1.0148e+00 +4.9514e-01 -1.0521e-01 -2.0290e+00 +1.0220e+00
6 0 +5.088548007e+01 -9.491145199e+02 -9.491145199e+02 -3.2622e+00 +1.5693e+00 +3.4242e+00 -2.0209e+00 -1.4815e+00
13 0 +3.250338834e+01 -9.674966117e+02 -9.674966117e+02 +4.4448e-01 +1.1479e+00 +2.0675e+00 +8.4106e-01 -1.0344e+00
21 0 +1.976041754e+01 -9.802395825e+02 -9.802395825e+02 -2.8543e+00 +1.9542e+00 +3.1021e+00 -4.5635e+00 +3.4344e-01
49 0 +1.834145043e+01 -9.816585496e+02 -9.816585496e+02 -6.9339e-01 +7.3224e-01 +2.9988e+00 -1.7612e+00 -4.2712e+00
52 0 +9.875908437e+00 -9.901240916e+02 -9.901240916e+02 -4.7960e-01 +1.6515e+00 +4.9072e+00 -1.3394e+00 -3.7225e+00
102 0 +5.790540901e+00 -9.942094591e+02 -9.942094591e+02 +3.3476e-02 +5.8256e-01 +3.1356e+00 -2.6582e+00 -3.6313e+00
124 0 +5.759976174e-01 -9.994240024e+02 -9.994240024e+02 +7.5421e-01 -6.8523e-01 +2.0649e+00 -2.5731e+00 -2.5489e+00
175 0 +5.056885240e-01 -9.994943115e+02 -9.994943115e+02 +5.2036e-01 +1.6616e-01 +2.6435e+00 -1.8495e+00 -2.8854e+00
178 0 +4.090903242e-01 -9.995909097e+02 -9.995909097e+02 +8.3111e-01 +1.0673e-01 +2.6302e+00 -2.0349e+00 -2.8325e+00
189 0 +2.703670632e-01 -9.997296329e+02 -9.997296329e+02 +2.7901e-01 +1.9424e-01 +3.0465e+00 -1.5453e+00 -2.8591e+00
191 0 +1.835542375e-01 -9.998164458e+02 -9.998164458e+02 +7.6344e-01 -3.6172e-02 +2.7516e+00 -2.6710e+00 -3.0936e+00
221 0 +9.776121912e-02 -9.999022388e+02 -9.999022388e+02 +6.4654e-01 +6.0321e-02 +3.0731e+00 -2.3630e+00 -3.0091e+00
226 0 +4.309358923e-02 -9.999569064e+02 -9.999569064e+02 +6.5907e-01 +1.9994e-01 +2.8866e+00 -1.8177e+00 -2.7668e+00
289 0 +2.619430781e-02 -9.999738057e+02 -9.999738057e+02 +1.0528e+00 +2.1277e-01 +2.6479e+00 -1.7570e+00 -2.4833e+00
310 0 +1.666007525e-02 -9.999833399e+02 -9.999833399e+02 +9.4549e-01 +4.1252e-01 +2.7662e+00 -1.4459e+00 -2.4672e+00
325 0 +1.430179148e-02 -9.999856982e+02 -9.999856982e+02 +9.1505e-01 +3.4971e-01 +2.8153e+00 -1.4904e+00 -2.4634e+00
345 0 +9.333705064e-03 -9.999906663e+02 -9.999906663e+02 +1.2646e+00 +3.9700e-01 +2.6066e+00 -1.2026e+00 -2.1439e+00
367 0 +3.738798028e-03 -9.999962612e+02 -9.999962612e+02 +1.2801e+00 +4.6993e-01 +2.5336e+00 -9.0567e-01 -1.9889e+00
380 0 +2.310774834e-03 -9.999976892e+02 -9.999976892e+02 +1.3476e+00 +5.0072e-01 +2.4839e+00 -7.0480e-01 -1.8569e+00
389 0 +3.759947274e-04 -9.999996240e+02 -9.999996240e+02 +1.2973e+00 +5.5672e-01 +2.5659e+00 -5.3288e-01 -1.8588e+00
397 0 +3.210668418e-04 -9.999996789e+02 -9.999996789e+02 +1.2204e+00 +5.5202e-01 +2.6421e+00 -6.7726e-01 -1.9668e+00
408 0 +3.134083277e-04 -9.999996866e+02 -9.999996866e+02 +1.2410e+00 +6.1309e-01 +2.6599e+00 -5.2399e-01 -1.9279e+00
422 0 +1.276792000e-04 -9.999998723e+02 -9.999998723e+02 +1.4365e+00 +6.8854e-01 +2.4629e+00 -5.5731e-02 -1.5564e+00
438 0 +3.866951477e-05 -9.999999613e+02 -9.999999613e+02 +1.3156e+00 +6.1186e-01 +2.6097e+00 -3.7490e-01 -1.7691e+00
463 0 +2.993147393e-05 -9.999999701e+02 -9.999999701e+02 +1.2802e+00 +6.0839e-01 +2.6116e+00 -4.0217e-01 -1.8079e+00
466 0 +6.700798281e-06 -9.999999933e+02 -9.999999933e+02 +1.3983e+00 +6.9904e-01 +2.5733e+00 -1.6023e-01 -1.6618e+00
486 0 +3.211313924e-06 -9.999999968e+02 -9.999999968e+02 +1.3609e+00 +7.1928e-01 +2.5938e+00 -1.1632e-01 -1.6626e+00
546 0 +2.250801231e-06 -9.999999977e+02 -9.999999977e+02 +1.3617e+00 +7.5849e-01 +2.6256e+00 -3.4053e-02 -1.6392e+00
552 0 +1.502078476e-06 -9.999999985e+02 -9.999999985e+02 +1.3073e+00 +7.2915e-01 +2.6793e+00 -1.4326e-01 -1.7186e+00
559 0 +9.608450000e-07 -9.999999990e+02 -9.999999990e+02 +1.3592e+00 +7.3002e-01 +2.6097e+00 -5.9993e-02 -1.6366e+00
561 0 +3.777115580e-07 -9.999999996e+02 -9.999999996e+02 +1.3383e+00 +7.1002e-01 +2.6331e+00 -1.9443e-01 -1.7178e+00
573 0 +2.075008751e-07 -9.999999998e+02 -9.999999998e+02 +1.3295e+00 +7.1390e-01 +2.6387e+00 -1.7100e-01 -1.7106e+00
584 0 +3.337947874e-08 -1.000000000e+03 -1.000000000e+03 +1.3525e+00 +7.0694e-01 +2.6195e+00 -1.6308e-01 -1.6907e+00
628 0 +1.376690761e-08 -1.000000000e+03 -1.000000000e+03 +1.3480e+00 +7.2061e-01 +2.6485e+00 -1.6095e-01 -1.7020e+00
631 0 +2.917090569e-09 -1.000000000e+03 -1.000000000e+03 +1.3447e+00 +7.2093e-01 +2.6364e+00 -1.3827e-01 -1.6904e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.955650633e+01 +1.211265063e+02 +1.211265063e+02 -2.7831e-01 -9.5188e-01 +1.2593e+00 +4.5937e-02 +2.0375e+00
