% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.337783090e+05 +6.337233690e+05 +6.337233690e+05 +9.9352e-01 +9.6778e-01 -2.5779e+00 -2.1823e-01 +6.0646e+00
11 0 +3.656877117e+05 +3.656327717e+05 +3.656327717e+05 +1.6602e+00 -1.4722e-01 -3.8703e+00 +4.2416e+00 +5.9477e+00
13 0 +1.911215928e+05 +1.910666528e+05 +1.910666528e+05 +7.3516e-01 -1.5447e+00 -3.8300e+00 +2.2826e-01 +3.4355e+00
26 0 +1.460820828e+05 +1.460271428e+05 +1.460271428e+05 -1.1372e+00 -1.5053e+00 -8.5135e-01 +2.3040e+00 +5.1518e+00
57 0 +9.602598002e+04 +9.597104002e+04 +9.597104002e+04 -6.8443e-01 +1.9216e+00 -1.5493e+00 +1.3829e-01 +1.3396e+00
75 0 +6.103276213e+04 +6.097782213e+04 +6.097782213e+04 -1.4705e+00 +2.2726e+00 +4.9312e-01 +1.9898e+00 +1.5343e+00
81 0 +1.811786511e+04 +1.806292511e+04 +1.806292511e+04 -1.3813e+00 +2.7723e+00 +4.4742e-01 +2.3148e+00 +1.7708e+00
100 0 +1.603443264e+04 +1.597949264e+04 +1.597949264e+04 -1.6731e+00 +1.8314e+00 -8.2976e-01 +2.6776e+00 +6.7000e-01
150 0 +8.401868031e+03 +8.346928031e+03 +8.346928031e+03 -9.7163e-01 +1.8692e+00 +1.5322e+00 +1.9911e+00 +4.3475e+00
198 0 +6.411983047e+03 +6.357043047e+03 +6.357043047e+03 -1.6540e+00 +3.5558e-01 +8.0529e-01 +2.6911e+00 +3.4829e+00
199 0 +5.070158312e+03 +5.015218312e+03 +5.015218312e+03 -1.2191e+00 +1.1900e+00 +9.6003e-01 +2.3256e+00 +3.8470e+00
