% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.170545702e+01 +4.249545702e+01 +4.249545702e+01 +4.4468e+00 +1.3076e+00 +1.0524e+00
14 0 +1.243133961e+01 +3.221339608e+00 +3.221339608e+00 +6.8325e+00 +1.0689e+00 +5.6870e+00
16 0 +1.157428391e+01 +2.364283909e+00 +2.364283909e+00 +1.8391e+01 +1.3399e+00 +5.7789e+00
18 0 +2.009434502e+00 -7.200565498e+00 -7.200565498e+00 +9.4040e+00 +4.3646e+00 +8.8220e+00
24 0 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +1.3323e+01 +5.8589e+00 +6.3190e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +3.336138830e+01 +3.336138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.144333524e+01 +3.993335240e+00 +3.993335240e+00 -2.2038e+00 +7.1162e-01 +2.9321e+00
20 0 +4.003657581e+01 +2.586575807e+00 +2.586575807e+00 +1.6650e-01 -5.7767e-01 +3.2435e+00
25 0 +2.212328219e+01 -1.532671781e+01 -1.532671781e+01 +3.3384e-01 +2.7577e+00 +3.9634e+00
30 0 +1.999818989e+01 -1.745181011e+01 -1.745181011e+01 -1.1604e+00 +6.2410e-01 +5.6646e+00
32 0 +8.801984791e+00 -2.864801521e+01 -2.864801521e+01 +1.0020e+00 +3.4809e+00 +6.5949e+00
38 0 +7.543490498e+00 -2.990650950e+01 -2.990650950e+01 +1.9225e+00 +3.5877e+00 +7.9741e+00
43 0 +4.103324464e+00 -3.334667554e+01 -3.334667554e+01 +8.9668e-01 +6.8213e+00 +8.2785e+00
50 0 +3.125289574e+00 -3.432471043e+01 -3.432471043e+01 +1.8747e+00 +1.1605e+01 +1.6465e+01
51 0 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +7.5916e+00 +6.3418e+00 +8.6638e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -1.663861170e+01 -1.663861170e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.347885533e+01 -4.397114467e+01 -4.397114467e+01 +2.0225e+00 -9.1037e-01 -2.2431e+00
9 0 +4.248319435e+01 -4.496680565e+01 -4.496680565e+01 -2.6441e-01 -4.8821e-01 -2.7049e+00
11 0 +2.860085997e+01 -5.884914003e+01 -5.884914003e+01 -3.8061e+00 -2.0167e+00 -3.9639e+00
21 0 +1.922811373e+01 -6.822188627e+01 -6.822188627e+01 -4.2422e+00 -2.9927e+00 -4.6362e+00
26 0 +6.363737608e+00 -8.108626239e+01 -8.108626239e+01 +2.7112e+00 -3.7114e+00 -5.6889e+00
33 0 +4.473462751e+00 -8.297653725e+01 -8.297653725e+01 +5.2704e-01 -4.9998e+00 -1.1318e+01
37 0 +4.464269717e+00 -8.298573028e+01 -8.298573028e+01 +1.9152e+00 -4.5638e+00 -9.8515e+00
38 0 +0.000000000e+00 -8.745000000e+01 -8.745000000e+01 +7.4323e+00 -5.8104e+00 -8.9737e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.712000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.579313883e+02 +1.579313883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.074856038e+01 +1.578685604e+02 +1.578685604e+02 +9.7774e-01 -5.3916e-01 +7.9006e-02
5 0 +6.840573292e+01 +1.555257329e+02 +1.555257329e+02 +4.4886e-02 +2.0619e+00 -4.1596e-01
8 0 +2.730840202e+01 +1.144284020e+02 +1.144284020e+02 +4.4122e+00 -3.0497e+00 +4.8735e+00
18 0 +2.432764143e+01 +1.114476414e+02 +1.114476414e+02 +4.2067e+00 -1.5562e+00 +4.7198e+00
19 0 +1.457579616e+01 +1.016957962e+02 +1.016957962e+02 +3.1582e+00 +2.4465e+00 +4.5341e+00
30 0 +3.192414734e+00 +9.031241473e+01 +9.031241473e+01 +4.6257e+00 +4.1088e+00 +1.0692e+01
37 0 +0.000000000e+00 +8.712000000e+01 +8.712000000e+01 +8.8771e+00 +6.0371e+00 +1.4780e+01
