% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.250000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.273842352e+02 +1.181342352e+02 +1.181342352e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.246206011e+00 -6.003793989e+00 -6.003793989e+00 +2.7977e+00 -1.9432e+00 +2.4562e+00 +3.5146e+00 +5.1186e-01
424 0 +2.043706601e+00 -7.206293399e+00 -7.206293399e+00 -3.5683e+00 +2.3580e+00 +8.8751e-01 +3.4598e+00 +1.9254e+00
460 0 +1.804571293e+00 -7.445428707e+00 -7.445428707e+00 -3.5845e+00 +1.9950e+00 +1.2027e+00 +3.3742e+00 +1.9861e+00
474 0 +1.612410873e+00 -7.637589127e+00 -7.637589127e+00 -3.4990e+00 +2.2309e+00 +9.4735e-01 +3.3978e+00 +1.9804e+00
476 0 +1.446623901e+00 -7.803376099e+00 -7.803376099e+00 -3.5528e+00 +1.9460e+00 +1.1328e+00 +3.3652e+00 +1.8814e+00
526 0 +9.378427680e-01 -8.312157232e+00 -8.312157232e+00 -3.5205e+00 +2.1029e+00 +1.0881e+00 +3.3975e+00 +1.9894e+00
551 0 +8.741233525e-01 -8.375876647e+00 -8.375876647e+00 -3.5878e+00 +2.0882e+00 +1.0645e+00 +3.4351e+00 +2.0367e+00
600 0 +6.474011036e-01 -8.602598896e+00 -8.602598896e+00 -3.6031e+00 +2.1915e+00 +1.0208e+00 +3.4628e+00 +2.0346e+00
608 0 +5.317421001e-01 -8.718257900e+00 -8.718257900e+00 -3.5780e+00 +2.1712e+00 +1.0677e+00 +3.4337e+00 +2.0600e+00
628 0 +4.525722178e-01 -8.797427782e+00 -8.797427782e+00 -3.5700e+00 +2.1298e+00 +1.1302e+00 +3.4181e+00 +2.0678e+00
645 0 +3.862026063e-01 -8.863797394e+00 -8.863797394e+00 -3.5850e+00 +2.1194e+00 +1.1032e+00 +3.4363e+00 +2.0811e+00
646 0 +2.931339902e-01 -8.956866010e+00 -8.956866010e+00 -3.5718e+00 +2.0966e+00 +1.1144e+00 +3.4140e+00 +2.0618e+00
653 0 +2.524082665e-01 -8.997591733e+00 -8.997591733e+00 -3.5955e+00 +2.1499e+00 +1.0812e+00 +3.4465e+00 +2.0962e+00
708 0 +1.666838043e-01 -9.083316196e+00 -9.083316196e+00 -3.6134e+00 +2.1601e+00 +1.0595e+00 +3.4432e+00 +2.0708e+00
755 0 +1.600022998e-01 -9.089997700e+00 -9.089997700e+00 -3.6084e+00 +2.1467e+00 +1.0750e+00 +3.4410e+00 +2.0746e+00
773 0 +1.570125160e-01 -9.092987484e+00 -9.092987484e+00 -3.6108e+00 +2.1528e+00 +1.0709e+00 +3.4411e+00 +2.0678e+00
777 0 +1.369694574e-01 -9.113030543e+00 -9.113030543e+00 -3.6234e+00 +2.1647e+00 +1.0520e+00 +3.4482e+00 +2.0743e+00
795 0 +1.243924893e-01 -9.125607511e+00 -9.125607511e+00 -3.6184e+00 +2.1589e+00 +1.0543e+00 +3.4455e+00 +2.0697e+00
822 0 +1.204356128e-01 -9.129564387e+00 -9.129564387e+00 -3.6186e+00 +2.1523e+00 +1.0568e+00 +3.4449e+00 +2.0648e+00
854 0 +1.081411329e-01 -9.141858867e+00 -9.141858867e+00 -3.6199e+00 +2.1577e+00 +1.0551e+00 +3.4458e+00 +2.0731e+00
857 0 +1.049122166e-01 -9.145087783e+00 -9.145087783e+00 -3.6102e+00 +2.1467e+00 +1.0685e+00 +3.4400e+00 +2.0685e+00
860 0 +1.045855456e-01 -9.145414454e+00 -9.145414454e+00 -3.6101e+00 +2.1438e+00 +1.0697e+00 +3.4389e+00 +2.0683e+00
863 0 +8.201606698e-02 -9.167983933e+00 -9.167983933e+00 -3.6144e+00 +2.1524e+00 +1.0625e+00 +3.4427e+00 +2.0711e+00
894 0 +7.686489437e-02 -9.173135106e+00 -9.173135106e+00 -3.6120e+00 +2.1516e+00 +1.0634e+00 +3.4422e+00 +2.0704e+00
1052 0 +6.738131602e-02 -9.182618684e+00 -9.182618684e+00 -3.6117e+00 +2.1512e+00 +1.0647e+00 +3.4416e+00 +2.0707e+00
1092 0 +6.548183535e-02 -9.184518165e+00 -9.184518165e+00 -3.6115e+00 +2.1510e+00 +1.0647e+00 +3.4417e+00 +2.0711e+00
1161 0 +6.303282223e-02 -9.186967178e+00 -9.186967178e+00 -3.6117e+00 +2.1510e+00 +1.0645e+00 +3.4417e+00 +2.0710e+00
1228 0 +6.103948407e-02 -9.188960516e+00 -9.188960516e+00 -3.6117e+00 +2.1508e+00 +1.0645e+00 +3.4416e+00 +2.0708e+00
1251 0 +6.011786558e-02 -9.189882134e+00 -9.189882134e+00 -3.6118e+00 +2.1509e+00 +1.0644e+00 +3.4417e+00 +2.0708e+00
1284 0 +5.843606716e-02 -9.191563933e+00 -9.191563933e+00 -3.6118e+00 +2.1511e+00 +1.0643e+00 +3.4417e+00 +2.0709e+00
1405 0 +5.750611103e-02 -9.192493889e+00 -9.192493889e+00 -3.6118e+00 +2.1511e+00 +1.0643e+00 +3.4417e+00 +2.0709e+00
7339 0 +4.552393575e-02 -9.204476064e+00 -9.204476064e+00 +5.5066e-01 +7.6813e-01 +3.4768e+00 +1.0411e+00 +4.5963e-01
7440 0 +3.695366451e-02 -9.213046335e+00 -9.213046335e+00 +5.1814e-01 +7.8975e-01 +3.4463e+00 +1.0567e+00 +4.8049e-01
7476 0 +3.029748162e-02 -9.219702518e+00 -9.219702518e+00 +5.4999e-01 +7.7858e-01 +3.4506e+00 +1.0428e+00 +4.7070e-01
7500 0 +2.351503622e-02 -9.226484964e+00 -9.226484964e+00 +5.3777e-01 +7.7318e-01 +3.4636e+00 +1.0470e+00 +4.7116e-01
7527 0 +7.428720008e-03 -9.242571280e+00 -9.242571280e+00 +5.2903e-01 +7.8620e-01 +3.4534e+00 +1.0495e+00 +4.7410e-01
7633 0 +3.209706894e-03 -9.246790293e+00 -9.246790293e+00 +5.3071e-01 +7.9857e-01 +3.4441e+00 +1.0493e+00 +4.6551e-01
7675 0 +2.999124262e-03 -9.247000876e+00 -9.247000876e+00 +5.3870e-01 +7.9853e-01 +3.4489e+00 +1.0478e+00 +4.6859e-01
7681 0 +2.902130847e-03 -9.247097869e+00 -9.247097869e+00 +5.4508e-01 +7.9193e-01 +3.4548e+00 +1.0432e+00 +4.6558e-01
7712 0 +1.109118717e-03 -9.248890881e+00 -9.248890881e+00 +5.3643e-01 +7.9694e-01 +3.4484e+00 +1.0501e+00 +4.7003e-01
