% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.180024892e+02 +6.956624892e+02 +6.956624892e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
94 0 +5.991390447e+02 +6.767990447e+02 +6.767990447e+02 -2.7504e+00 -2.0839e+00 -3.0335e+00 +3.2762e+00 +1.9502e-02 +1.7101e+00 -6.7051e-01 -9.1698e-01 -1.5378e+00 -2.4370e+00 +2.3576e+00 -1.5935e+00 -2.0848e+00 +1.4784e+00 +3.6313e-01 +3.5115e+00 -5.4115e-01 +4.6697e-02 +1.5046e+00 +1.4258e-01
107 0 +5.742028058e+02 +6.518628058e+02 +6.518628058e+02 -1.7446e+00 -3.8659e-01 -2.2348e+00 +1.9354e+00 -2.3238e+00 +5.2016e-01 +7.8213e-01 -1.3445e+00 -1.3557e+00 +2.0637e-01 +2.0237e+00 +1.1757e+00 -1.8614e+00 +3.4522e+00 +1.8162e+00 +1.5230e+00 +2.7716e-01 -2.9426e-01 +2.3698e+00 -1.5538e+00
114 0 +4.289707963e+02 +5.066307963e+02 +5.066307963e+02 -2.5795e+00 -2.7864e+00 -9.5792e-01 +1.8607e+00 +1.1713e+00 -4.3313e-01 +1.3638e-02 -1.8809e+00 -2.5452e+00 -1.2115e+00 +1.8222e+00 +7.5124e-01 -1.3390e+00 +1.0074e+00 +1.6101e+00 +3.0304e+00 -1.2321e+00 -1.4300e+00 +1.0576e+00 -1.3312e+00
171 0 +4.039866453e+02 +4.816466453e+02 +4.816466453e+02 -1.6906e+00 -2.3510e-01 -1.5125e+00 -1.5131e-03 +1.1459e+00 -1.3100e+00 -2.6096e-01 +9.7536e-01 -1.7841e+00 +8.6202e-01 +2.0380e+00 -1.0251e+00 -2.6919e+00 -8.5525e-01 +6.4284e-01 +1.7250e+00 -9.0070e-01 -1.1056e+00 +1.0464e+00 -3.4808e+00
218 0 +3.587773776e+02 +4.364373776e+02 +4.364373776e+02 -6.7123e-01 -7.0118e-01 -1.9092e+00 +3.8574e+00 +1.0670e+00 -2.2175e-01 -7.3007e-01 -8.5006e-01 -2.2123e+00 -1.0106e+00 +9.0222e-01 -4.9028e-01 -3.7159e+00 -1.8305e-01 +1.9568e+00 +9.3981e-01 -1.5933e+00 -2.0746e+00 +2.2783e+00 -3.0343e+00
252 0 +2.948942017e+02 +3.725542017e+02 +3.725542017e+02 -5.6113e-01 -1.8892e+00 -3.1624e+00 +5.6201e-01 +1.8005e+00 -5.9694e-01 +5.5848e-01 -1.4553e+00 -1.1132e+00 -1.2816e+00 +2.3733e+00 +9.6422e-01 -2.2473e+00 -1.8229e+00 +2.4543e+00 -5.7272e-02 -6.3050e-01 -2.6390e+00 +2.6440e+00 -3.4742e+00
351 0 +2.857359980e+02 +3.633959980e+02 +3.633959980e+02 +3.1869e-01 -3.0454e+00 -1.1218e+00 +1.6509e+00 +9.8070e-01 -4.4680e-01 -1.9655e+00 -2.2744e+00 -6.3229e-01 -1.0574e+00 +1.7176e+00 -1.5137e-01 -1.7909e+00 -1.7179e-01 +2.3917e+00 +2.2036e+00 -9.1653e-02 -2.1046e+00 +1.7072e+00 -3.7667e+00
386 0 +2.577869695e+02 +3.354469695e+02 +3.354469695e+02 -4.1319e-01 -2.0489e+00 -1.5152e+00 +7.4504e-01 +1.9928e+00 -1.3334e+00 -1.5402e+00 -1.0892e+00 -3.3835e-01 -1.6532e+00 +2.8532e+00 +7.2020e-01 -2.3783e+00 -7.5119e-02 +2.6970e+00 +1.6956e+00 +3.1638e-02 -2.2712e+00 +2.1786e+00 -3.8067e+00
459 0 +2.111205718e+02 +2.887805718e+02 +2.887805718e+02 -3.2246e-02 -2.5708e+00 -7.1063e-01 +3.2320e+00 +1.7324e+00 -5.2296e-01 -2.1825e+00 +1.4590e-01 -4.6199e-01 -8.3286e-01 +2.3455e+00 -4.0102e-01 -4.8552e-01 -1.4665e+00 +2.3064e+00 +1.4587e+00 -8.3231e-01 -2.2130e+00 +1.7755e+00 -4.2165e+00
