% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.057820710e+01 +9.194820710e+01 +9.194820710e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.350071112e+01 +8.487071112e+01 +8.487071112e+01 -1.4314e+00 -1.0107e+00 +7.1008e-01
28 0 +3.238868267e+01 +6.375868267e+01 +6.375868267e+01 -1.3289e+00 +9.7865e-03 -2.1361e-01
35 0 +2.573133503e+01 +5.710133503e+01 +5.710133503e+01 -4.7628e-01 +7.0451e-01 -1.0308e+00
42 0 +2.435458171e+01 +5.572458171e+01 +5.572458171e+01 -1.0981e+00 +1.4896e+00 -6.3396e-01
50 0 +2.291451807e+01 +5.428451807e+01 +5.428451807e+01 -3.1012e-01 +2.4942e+00 -1.4712e+00
59 0 +2.044770822e+01 +5.181770822e+01 +5.181770822e+01 +8.4935e-01 +2.6583e+00 -2.6170e+00
70 0 +1.194285750e+01 +4.331285750e+01 +4.331285750e+01 +1.7737e-01 +2.2888e+00 -2.5852e+00
72 0 +7.271107062e+00 +3.864110706e+01 +3.864110706e+01 -6.4730e-01 +6.1091e-01 -2.4343e+00
74 0 +4.103076821e+00 +3.547307682e+01 +3.547307682e+01 -2.9874e-01 +2.3757e+00 -2.9619e+00
130 0 +3.932535768e+00 +3.530253577e+01 +3.530253577e+01 -1.1278e-01 +1.5315e+00 -3.1192e+00
135 0 +1.583082065e+00 +3.295308206e+01 +3.295308206e+01 -2.5715e-01 +1.9330e+00 -3.3055e+00
156 0 +7.892220485e-01 +3.215922205e+01 +3.215922205e+01 +9.4880e-03 +2.2898e+00 -3.7772e+00
177 0 +4.790956945e-01 +3.184909569e+01 +3.184909569e+01 -2.1905e-01 +2.0223e+00 -3.6353e+00
195 0 +4.077103441e-01 +3.177771034e+01 +3.177771034e+01 -1.1553e-01 +1.8312e+00 -3.7807e+00
198 0 +3.375862147e-01 +3.170758621e+01 +3.170758621e+01 -1.9598e-01 +2.1199e+00 -3.7455e+00
209 0 +2.437846385e-01 +3.161378464e+01 +3.161378464e+01 -2.1324e-02 +2.1029e+00 -3.9827e+00
220 0 +1.646995702e-01 +3.153469957e+01 +3.153469957e+01 -1.5070e-01 +1.9921e+00 -3.8353e+00
237 0 +8.872791409e-02 +3.145872791e+01 +3.145872791e+01 -2.5682e-01 +1.9647e+00 -3.7837e+00
252 0 +3.589147460e-02 +3.140589147e+01 +3.140589147e+01 -2.3248e-01 +1.9543e+00 -3.8570e+00
274 0 +8.364191180e-03 +3.137836419e+01 +3.137836419e+01 -2.6014e-01 +1.9217e+00 -3.8671e+00
334 0 +7.090266969e-03 +3.137709027e+01 +3.137709027e+01 -2.8176e-01 +1.8869e+00 -3.8499e+00
351 0 +2.573092983e-03 +3.137257309e+01 +3.137257309e+01 -2.6721e-01 +1.9055e+00 -3.8719e+00
364 0 +2.428727248e-03 +3.137242873e+01 +3.137242873e+01 -2.6448e-01 +1.8907e+00 -3.8780e+00
372 0 +3.591048060e-04 +3.137035910e+01 +3.137035910e+01 -2.6985e-01 +1.8944e+00 -3.8811e+00
412 0 +3.231496289e-04 +3.137032315e+01 +3.137032315e+01 -2.6884e-01 +1.8959e+00 -3.8821e+00
416 0 +2.738885821e-04 +3.137027389e+01 +3.137027389e+01 -2.6964e-01 +1.9001e+00 -3.8815e+00
417 0 +1.487683347e-04 +3.137014877e+01 +3.137014877e+01 -2.7120e-01 +1.8998e+00 -3.8818e+00
425 0 +1.377581099e-04 +3.137013776e+01 +3.137013776e+01 -2.7026e-01 +1.8993e+00 -3.8827e+00
427 0 +1.144731658e-04 +3.137011447e+01 +3.137011447e+01 -2.7025e-01 +1.9006e+00 -3.8836e+00
429 0 +8.474957424e-05 +3.137008475e+01 +3.137008475e+01 -2.6981e-01 +1.8997e+00 -3.8841e+00
