% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.071000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.547760887e+02 +3.140660887e+02 +3.140660887e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.541236965e+02 +2.134136965e+02 +2.134136965e+02 +2.5633e+00 -2.7384e+00 +1.0005e+00 -1.1434e-01 -4.5710e+00
11 0 +1.731978607e+02 +1.324878607e+02 +1.324878607e+02 +2.8808e+00 -1.7636e+00 -9.5713e-01 -4.1166e+00 -3.3026e+00
13 0 +1.623716962e+02 +1.216616962e+02 +1.216616962e+02 +3.9495e+00 -1.9875e+00 +1.3343e+00 -9.3345e-01 -1.4991e+00
26 0 +1.228056568e+02 +8.209565679e+01 +8.209565679e+01 +1.8684e+00 -1.4684e+00 +5.5994e+00 -2.4270e+00 -1.6904e+00
44 0 +9.925646988e+01 +5.854646988e+01 +5.854646988e+01 +1.7129e+00 -1.1129e-01 +7.6572e-01 -3.0014e+00 -2.2506e+00
53 0 +8.101269528e+01 +4.030269528e+01 +4.030269528e+01 +3.1561e+00 -4.6560e-01 +2.7526e+00 -3.5376e+00 -3.9199e+00
59 0 +5.547687833e+01 +1.476687833e+01 +1.476687833e+01 +2.1818e+00 -3.5382e-02 +2.0444e+00 -3.3886e+00 -2.1215e+00
91 0 +4.989060028e+01 +9.180600281e+00 +9.180600281e+00 +1.1248e+00 +8.2976e-01 +3.7803e+00 -2.1104e+00 -3.6593e+00
113 0 +4.479193145e+01 +4.081931451e+00 +4.081931451e+00 +4.6956e-01 +1.8487e+00 +2.4837e+00 -2.8784e+00 -3.3830e+00
133 0 +3.833666996e+01 -2.373330038e+00 -2.373330038e+00 +3.0929e+00 +1.9984e+00 +2.9045e+00 -2.8149e+00 -2.3892e+00
160 0 +2.758142303e+01 -1.312857697e+01 -1.312857697e+01 +3.2423e+00 +2.3965e+00 +3.0952e+00 -3.0362e+00 -2.4181e+00
250 0 +1.173134576e+01 -2.897865424e+01 -2.897865424e+01 +8.9543e-01 +3.2298e+00 +2.9878e+00 -2.5181e+00 -2.1403e+00
693 0 +8.298271646e+00 -3.241172835e+01 -3.241172835e+01 +1.0677e+00 +3.3603e+00 +3.0172e+00 -3.0093e+00 -2.4149e+00
736 0 +5.881430130e+00 -3.482856987e+01 -3.482856987e+01 +1.0712e+00 +3.2597e+00 +3.0306e+00 -2.9373e+00 -2.3678e+00
738 0 +4.579972592e+00 -3.613002741e+01 -3.613002741e+01 +1.1023e+00 +3.2480e+00 +3.0564e+00 -3.0036e+00 -2.4066e+00
791 0 +3.273520430e+00 -3.743647957e+01 -3.743647957e+01 +1.0559e+00 +3.2013e+00 +3.0382e+00 -2.9763e+00 -2.3925e+00
827 0 +2.997077445e+00 -3.771292255e+01 -3.771292255e+01 +1.0184e+00 +3.2525e+00 +3.0195e+00 -2.9797e+00 -2.3963e+00
836 0 +2.901083686e+00 -3.780891631e+01 -3.780891631e+01 +1.0750e+00 +3.2613e+00 +3.0245e+00 -2.9806e+00 -2.3879e+00
837 0 +2.277434344e+00 -3.843256566e+01 -3.843256566e+01 +1.0640e+00 +3.2410e+00 +3.0121e+00 -2.9942e+00 -2.3881e+00
844 0 +2.138145209e+00 -3.857185479e+01 -3.857185479e+01 +1.0648e+00 +3.2298e+00 +2.9797e+00 -2.9933e+00 -2.3943e+00
875 0 +2.133466327e+00 -3.857653367e+01 -3.857653367e+01 +1.0628e+00 +3.2282e+00 +2.9775e+00 -2.9983e+00 -2.3895e+00
884 0 +2.075133218e+00 -3.863486678e+01 -3.863486678e+01 +1.0607e+00 +3.2371e+00 +2.9831e+00 -2.9889e+00 -2.3907e+00
900 0 +2.020125608e+00 -3.868987439e+01 -3.868987439e+01 +1.0587e+00 +3.2371e+00 +2.9855e+00 -2.9926e+00 -2.3811e+00
983 0 +1.994471266e+00 -3.871552873e+01 -3.871552873e+01 +1.0546e+00 +3.2309e+00 +2.9888e+00 -2.9920e+00 -2.3819e+00
6285 0 +1.439370011e+00 -3.927062999e+01 -3.927062999e+01 +1.0752e+00 +3.2393e+00 +2.9936e+00 -2.9894e+00 -2.7548e+00
6313 0 +1.320297261e+00 -3.938970274e+01 -3.938970274e+01 +1.0892e+00 +3.2234e+00 +2.9967e+00 -2.9840e+00 -2.7379e+00
6373 0 +1.268284198e+00 -3.944171580e+01 -3.944171580e+01 +1.0283e+00 +3.2451e+00 +2.9965e+00 -2.9882e+00 -2.7381e+00
6380 0 +1.212918545e+00 -3.949708146e+01 -3.949708146e+01 +1.0445e+00 +3.2216e+00 +2.9761e+00 -2.9804e+00 -2.7470e+00
6382 0 +1.175539356e+00 -3.953446064e+01 -3.953446064e+01 +1.0749e+00 +3.2456e+00 +2.9887e+00 -2.9881e+00 -2.7429e+00
6428 0 +1.090516053e+00 -3.961948395e+01 -3.961948395e+01 +1.0660e+00 +3.2240e+00 +2.9987e+00 -2.9868e+00 -2.7429e+00
6449 0 +1.040142095e+00 -3.966985791e+01 -3.966985791e+01 +1.0433e+00 +3.2246e+00 +2.9921e+00 -2.9894e+00 -2.7444e+00
6537 0 +1.019842955e+00 -3.969015705e+01 -3.969015705e+01 +1.0478e+00 +3.2296e+00 +2.9849e+00 -2.9865e+00 -2.7421e+00
6678 0 +9.984014358e-01 -3.971159856e+01 -3.971159856e+01 +1.0543e+00 +3.2314e+00 +2.9856e+00 -2.9912e+00 -2.7431e+00
