% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.430624114e+06 +3.430569174e+06 +3.430569174e+06 -4.2889e-01 +1.9755e+00 +1.2467e+00 +1.8705e+00 +1.7048e-01
4 0 +1.687373486e+06 +1.687318546e+06 +1.687318546e+06 -3.5309e+00 -1.1364e+00 +2.5465e+00 -1.0962e+00 +1.2931e-01
5 0 +1.645276903e+05 +1.644727503e+05 +1.644727503e+05 -2.7845e+00 +1.2132e+00 -1.6096e+00 +1.7903e+00 -1.0783e+00
28 0 +1.517075446e+05 +1.516526046e+05 +1.516526046e+05 -3.1847e+00 -5.5621e+00 -3.5582e+00 +3.2582e+00 +5.6852e-01
39 0 +3.367671735e+04 +3.362177735e+04 +3.362177735e+04 -4.1305e+00 -5.9260e+00 -2.2630e+00 +5.2603e+00 +1.2189e+00
143 0 +1.507293264e+04 +1.501799264e+04 +1.501799264e+04 -9.9532e-01 -2.1039e+00 -6.6696e+00 +2.4119e+00 -7.6067e-01
150 0 +1.408674247e+04 +1.403180247e+04 +1.403180247e+04 -2.1315e-01 -2.8648e+00 -5.4951e+00 +3.1068e+00 +2.2903e+00
156 0 +4.541069095e+03 +4.486129095e+03 +4.486129095e+03 +1.1135e+00 -3.5460e+00 -6.0616e+00 +1.8587e+00 +4.6995e+00
250 0 +2.301858796e+03 +2.246918796e+03 +2.246918796e+03 +2.3108e+00 -3.2254e+00 -6.9309e+00 +4.9328e-01 +5.3866e+00
266 0 +2.115983871e+03 +2.061043871e+03 +2.061043871e+03 +2.8231e+00 -1.9401e+00 -6.2618e+00 -1.1300e-01 +5.8900e+00
284 0 +1.424000514e+03 +1.369060514e+03 +1.369060514e+03 +1.9851e+00 -1.6470e+00 -5.1010e+00 +6.5216e-01 +5.5492e+00
316 0 +6.816096894e+02 +6.266696894e+02 +6.266696894e+02 +1.6353e+00 -1.3738e+00 -4.1171e+00 +8.1387e-01 +5.6330e+00
342 0 +6.459042289e+02 +5.909642289e+02 +5.909642289e+02 +7.3651e-01 -2.7803e+00 -5.5630e+00 +1.7022e+00 +3.8314e+00
370 0 +4.432609564e+02 +3.883209564e+02 +3.883209564e+02 +5.9535e-01 -2.5494e+00 -4.7009e+00 +1.7678e+00 +4.2469e+00
380 0 +3.862573871e+02 +3.313173871e+02 +3.313173871e+02 +8.4437e-01 -2.0604e+00 -4.6134e+00 +1.5455e+00 +4.3834e+00
383 0 +3.726697867e+02 +3.177297867e+02 +3.177297867e+02 +3.4174e-01 -2.0079e+00 -4.2026e+00 +1.8642e+00 +3.9098e+00
388 0 +2.609072025e+02 +2.059672025e+02 +2.059672025e+02 -3.2177e-02 -2.1949e+00 -3.9218e+00 +2.1842e+00 +3.6901e+00
438 0 +1.787841949e+02 +1.238441949e+02 +1.238441949e+02 +4.5445e-02 -1.9193e+00 -3.5929e+00 +2.0875e+00 +3.9399e+00
468 0 +1.642914782e+02 +1.093514782e+02 +1.093514782e+02 +3.2951e-01 -1.8563e+00 -3.5441e+00 +1.8922e+00 +4.4218e+00
481 0 +1.553138501e+02 +1.003738501e+02 +1.003738501e+02 +2.6983e-01 -1.8249e+00 -3.4704e+00 +1.8994e+00 +4.3561e+00
488 0 +1.453606866e+02 +9.042068659e+01 +9.042068659e+01 +5.5096e-02 -1.9659e+00 -3.5055e+00 +2.0693e+00 +4.0837e+00
490 0 +1.083480826e+02 +5.340808256e+01 +5.340808256e+01 +1.5824e-01 -1.8571e+00 -3.3589e+00 +1.9853e+00 +4.3096e+00
501 0 +9.987926093e+01 +4.493926093e+01 +4.493926093e+01 -1.3530e-03 -1.9138e+00 -3.2950e+00 +2.1280e+00 +4.1515e+00
503 0 +9.084038100e+01 +3.590038100e+01 +3.590038100e+01 +2.4964e-02 -1.8304e+00 -3.1508e+00 +2.0814e+00 +4.2694e+00
508 0 +8.810499423e+01 +3.316499423e+01 +3.316499423e+01 -4.2455e-01 -1.8358e+00 -2.9318e+00 +2.4321e+00 +3.7547e+00
