% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.292300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -1.584186117e+02 -1.584186117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.003712821e+01 -1.791928718e+02 -1.791928718e+02 +2.5156e+00 +1.9462e+00 +2.4413e+00
5 0 +3.303882815e+01 -1.961911719e+02 -1.961911719e+02 -2.2704e-01 -4.1332e-01 +3.6693e+00
9 0 +1.158104461e+01 -2.176489554e+02 -2.176489554e+02 +5.8688e-01 -2.7333e+00 +6.8900e+00
17 0 +8.333568545e+00 -2.208964315e+02 -2.208964315e+02 -7.8466e-01 -4.1940e+00 +1.2298e+01
23 0 +3.590395949e+00 -2.256396041e+02 -2.256396041e+02 +1.4096e+00 -6.1708e+00 +7.9472e+00
33 0 +2.862180746e+00 -2.263678193e+02 -2.263678193e+02 +2.1378e+00 -7.1222e+00 +1.1601e+01
34 0 +2.670526709e+00 -2.265594733e+02 -2.265594733e+02 +4.6282e+00 -4.2731e+00 +9.9965e+00
38 0 +0.000000000e+00 -2.292300000e+02 -2.292300000e+02 +5.5615e+00 -6.4772e+00 +1.1859e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.712000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.579313883e+02 +1.579313883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.611325981e+01 +1.532332598e+02 +1.532332598e+02 -1.6921e+00 -2.2782e+00 +1.3594e+00
7 0 +5.033650531e+01 +1.374565053e+02 +1.374565053e+02 +2.3924e+00 +2.3681e+00 +1.0594e+00
9 0 +2.080056580e+01 +1.079205658e+02 +1.079205658e+02 +1.9358e+00 +2.2182e+00 +4.1060e+00
16 0 +1.465582926e+01 +1.017758293e+02 +1.017758293e+02 +1.0434e+00 +3.0431e+00 +4.5489e+00
19 0 +1.881307756e+00 +8.900130776e+01 +8.900130776e+01 +3.1187e+00 +7.1056e+00 +6.5499e+00
24 0 +0.000000000e+00 +8.712000000e+01 +8.712000000e+01 +7.8499e+00 +6.0096e+00 +1.1089e+01
