% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.180024892e+02 +6.956624892e+02 +6.956624892e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
76 0 +5.666086800e+02 +6.442686800e+02 +6.442686800e+02 -1.3623e+00 +4.1024e-01 +1.1949e+00 +8.4230e-01 +3.7047e-01 +1.5687e+00 -1.8806e+00 +3.2400e-01 -2.4534e+00 -2.7585e-01 +1.0950e+00 -2.2632e+00 -1.1951e+00 -6.7224e-01 +2.4841e+00 +3.4582e+00 -9.7242e-01 -4.8873e+00 -7.7738e-01 -2.9882e+00
86 0 +5.345369661e+02 +6.121969661e+02 +6.121969661e+02 -1.4767e+00 -6.7882e-01 -1.4527e+00 +2.5779e+00 +1.5823e+00 +5.4336e+00 -3.8552e-01 -9.7649e-01 +4.7151e-01 +2.7714e+00 +2.4503e+00 -2.5439e+00 -7.1070e-02 -7.3683e-01 +2.1666e+00 +2.4417e+00 -4.9268e-01 -3.9070e+00 +3.3915e-01 -4.5304e+00
90 0 +5.160365497e+02 +5.936965497e+02 +5.936965497e+02 -1.4125e+00 -7.8383e-01 +1.9188e+00 +3.5019e+00 +1.5908e+00 +3.4170e+00 -2.9885e+00 +7.4254e-01 -1.3310e+00 -9.8615e-01 +1.1556e+00 -8.0256e-01 -1.8719e+00 -4.2262e+00 +1.9182e+00 -4.6750e-01 -6.2090e-01 -3.3391e+00 +5.4722e-01 -3.2992e+00
100 0 +4.263150189e+02 +5.039750189e+02 +5.039750189e+02 +2.2465e+00 -7.6418e-01 +1.0318e+00 +2.6537e+00 +4.6837e-01 +3.3335e+00 -2.6742e+00 -1.6501e+00 -3.6655e-01 -1.1696e+00 +2.3151e+00 -1.8430e+00 -1.1439e+00 -1.3998e-01 +1.3399e+00 +2.3229e-01 -1.1695e+00 -4.8733e+00 -2.7011e-01 -3.8628e+00
130 0 +4.159001231e+02 +4.935601231e+02 +4.935601231e+02 -7.9282e-01 +1.0614e+00 -9.6044e-01 +3.8130e+00 -3.4642e-01 +2.9504e+00 +6.5600e-01 -1.5191e+00 -2.9319e+00 -8.3322e-01 +3.0998e+00 -1.5187e+00 -1.5048e-02 +2.2656e-02 +1.9561e+00 +6.1537e-01 -4.0032e-01 -3.2728e+00 +1.2764e+00 -2.6861e+00
141 0 +3.357510336e+02 +4.134110336e+02 +4.134110336e+02 +1.5923e+00 +1.3241e+00 -8.5947e-01 +2.4269e+00 +2.5210e+00 +2.1477e+00 -7.8017e-01 -2.1532e+00 -2.2434e+00 -2.2247e+00 +2.2131e+00 -1.1691e+00 -1.3298e-01 +5.0919e-02 +1.6267e+00 +2.0762e+00 -1.1074e+00 -2.0482e+00 +1.0925e+00 -4.6145e+00
240 0 +3.013731162e+02 +3.790331162e+02 +3.790331162e+02 +4.2377e-01 -1.9796e-01 -2.7516e-01 +1.4777e+00 +1.2469e+00 +2.6365e+00 -3.1495e+00 -1.5828e+00 -1.3845e+00 -2.8062e+00 +2.5975e+00 -8.7238e-01 -6.0797e-01 -1.2436e+00 +2.4456e+00 +1.9502e+00 +2.6879e-02 -3.0277e+00 +1.2545e+00 -1.7465e+00
250 0 +2.786140297e+02 +3.562740297e+02 +3.562740297e+02 +1.6530e-01 +1.1033e+00 +1.4890e-01 +2.6622e+00 +1.3425e+00 +1.3437e+00 -6.6395e-01 -1.1661e+00 -1.0348e+00 -4.6649e+00 +1.5508e+00 +1.8855e+00 -7.8896e-01 -1.0929e+00 +1.1437e+00 +1.7842e+00 -7.7747e-01 -3.0602e+00 +2.3325e+00 -1.6089e+00
272 0 +2.632792507e+02 +3.409392507e+02 +3.409392507e+02 +1.2031e+00 -1.9103e-01 -1.8241e+00 +1.6273e+00 +1.5613e+00 +1.1245e+00 -2.3517e+00 -1.3890e+00 -1.3318e+00 -2.0615e+00 +2.4270e+00 +3.6093e-01 -7.6945e-02 -1.2266e-01 +2.3138e+00 +2.4705e+00 -1.4875e+00 -2.8872e+00 +2.0300e+00 -4.1770e+00
