% f evaluations | g evaluations | best noise-free fitness - Fopt (1.015700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.431361792e+01 +1.158836179e+02 +1.158836179e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +6.515923105e+00 +1.080859231e+02 +1.080859231e+02 -4.2834e-01 -1.5049e+00 -1.0837e+00 +1.4507e+00 +5.9290e-01
20 0 +3.465421392e+00 +1.050354214e+02 +1.050354214e+02 +4.2189e-01 -3.1423e+00 -2.9707e-01 +1.7508e+00 -1.7038e+00
26 0 +1.645944705e+00 +1.032159447e+02 +1.032159447e+02 -1.7601e+00 -3.7708e+00 -4.7426e-01 +2.2189e+00 -5.7033e-01
68 0 +1.579162589e+00 +1.031491626e+02 +1.031491626e+02 -4.4768e-01 -2.4306e+00 -8.9129e-01 +1.3468e+00 -1.1637e+00
84 0 +8.739390374e-01 +1.024439390e+02 +1.024439390e+02 -1.0474e+00 -3.2005e+00 +5.7503e-01 +1.5111e+00 -1.0051e+00
120 0 +2.480195801e-01 +1.018180196e+02 +1.018180196e+02 -1.0674e+00 -2.9059e+00 +1.2617e-01 +1.5151e+00 -1.2817e+00
170 0 +1.871570999e-01 +1.017571571e+02 +1.017571571e+02 -1.1048e+00 -2.7150e+00 -4.1982e-01 +1.7537e+00 -8.7925e-01
202 0 +1.043340130e-01 +1.016743340e+02 +1.016743340e+02 -1.2936e+00 -2.5590e+00 -1.1011e-01 +1.7350e+00 -1.1740e+00
240 0 +8.784207574e-02 +1.016578421e+02 +1.016578421e+02 -1.4015e+00 -2.7046e+00 -2.9978e-01 +1.9531e+00 -1.1331e+00
242 0 +3.516761137e-02 +1.016051676e+02 +1.016051676e+02 -1.4613e+00 -2.8760e+00 -2.6419e-01 +1.7217e+00 -1.0241e+00
261 0 +3.231629399e-02 +1.016023163e+02 +1.016023163e+02 -1.2544e+00 -2.9451e+00 -2.8578e-01 +1.7170e+00 -1.2606e+00
266 0 +2.423068986e-02 +1.015942307e+02 +1.015942307e+02 -1.2614e+00 -2.9840e+00 -2.1263e-01 +1.7292e+00 -1.2144e+00
322 0 +7.661280527e-03 +1.015776613e+02 +1.015776613e+02 -1.3164e+00 -2.7982e+00 -1.6610e-01 +1.7539e+00 -1.1756e+00
350 0 +5.804594786e-03 +1.015758046e+02 +1.015758046e+02 -1.2942e+00 -2.8529e+00 -2.0287e-01 +1.7105e+00 -1.2065e+00
363 0 +5.665430255e-03 +1.015756654e+02 +1.015756654e+02 -1.3222e+00 -2.8898e+00 -2.4394e-01 +1.7717e+00 -1.1885e+00
370 0 +2.218991643e-03 +1.015722190e+02 +1.015722190e+02 -1.3128e+00 -2.8390e+00 -2.3209e-01 +1.7193e+00 -1.1684e+00
